Splay,novels/5.txt,the,5
BST,novels/5.txt,was,9
Splay,novels/5.txt,was,4
BST,novels/5.txt,had,10
Splay,novels/5.txt,had,10
BST,novels/5.txt,of,8
Splay,novels/5.txt,of,6
BST,novels/5.txt,hover,16
Splay,novels/5.txt,hover,15
BST,novels/5.txt,of,8
Splay,novels/5.txt,of,1
BST,novels/5.txt,upon,8
Splay,novels/5.txt,upon,11
BST,novels/5.txt,little,12
Splay,novels/5.txt,little,14
BST,novels/5.txt,in,9
Splay,novels/5.txt,in,2
BST,novels/5.txt,while,13
Splay,novels/5.txt,while,13
BST,novels/5.txt,the,0
Splay,novels/5.txt,the,6
BST,novels/5.txt,since,8
Splay,novels/5.txt,since,12
BST,novels/5.txt,the,0
Splay,novels/5.txt,the,1
BST,novels/5.txt,her,12
Splay,novels/5.txt,her,7
BST,novels/5.txt,this,5
Splay,novels/5.txt,this,7
BST,novels/5.txt,assumed,16
Splay,novels/5.txt,assumed,12
BST,novels/5.txt,eagerness,18
Splay,novels/5.txt,eagerness,18
BST,novels/5.txt,mr,11
Splay,novels/5.txt,mr,10
BST,novels/5.txt,things,10
Splay,novels/5.txt,things,5
BST,novels/5.txt,that,4
Splay,novels/5.txt,that,6
BST,novels/5.txt,been,7
Splay,novels/5.txt,been,12
BST,novels/5.txt,against,11
Splay,novels/5.txt,against,16
BST,novels/5.txt,efficacy,18
Splay,novels/5.txt,efficacy,25
BST,novels/5.txt,hadst,15
Splay,novels/5.txt,hadst,10
BST,novels/5.txt,except,14
Splay,novels/5.txt,except,11
BST,novels/5.txt,thou,3
Splay,novels/5.txt,thou,13
BST,novels/5.txt,field,15
Splay,novels/5.txt,field,6
BST,novels/5.txt,and,5
Splay,novels/5.txt,and,8
BST,novels/5.txt,answered,12
Splay,novels/5.txt,answered,12
BST,novels/5.txt,one,12
Splay,novels/5.txt,one,13
BST,novels/5.txt,or,10
Splay,novels/5.txt,or,9
BST,novels/5.txt,stigma,18
Splay,novels/5.txt,stigma,14
BST,novels/5.txt,them,7
Splay,novels/5.txt,them,9
BST,novels/5.txt,dimmesdale,19
Splay,novels/5.txt,dimmesdale,21
BST,novels/5.txt,hester,11
Splay,novels/5.txt,hester,13
BST,novels/5.txt,from,19
Splay,novels/5.txt,from,12
BST,novels/5.txt,the,0
Splay,novels/5.txt,the,6
BST,novels/5.txt,to,2
Splay,novels/5.txt,to,7
BST,novels/5.txt,the,0
Splay,novels/5.txt,the,1
BST,novels/5.txt,documents,18
Splay,novels/5.txt,documents,20
BST,novels/5.txt,the,0
Splay,novels/5.txt,the,2
BST,novels/5.txt,the,0
Splay,novels/5.txt,the,0
BST,novels/5.txt,market,9
Splay,novels/5.txt,market,14
BST,novels/5.txt,interest,20
Splay,novels/5.txt,interest,14
BST,novels/5.txt,a,11
Splay,novels/5.txt,a,7
BST,novels/5.txt,s,6
Splay,novels/5.txt,s,12
BST,novels/5.txt,having,10
Splay,novels/5.txt,having,13
BST,novels/5.txt,my,6
Splay,novels/5.txt,my,14
BST,novels/5.txt,he,7
Splay,novels/5.txt,he,7
BST,novels/5.txt,of,8
Splay,novels/5.txt,of,4
BST,novels/5.txt,demeanor,23
Splay,novels/5.txt,demeanor,17
BST,novels/5.txt,glimmering,20
Splay,novels/5.txt,glimmering,12
BST,novels/5.txt,them,7
Splay,novels/5.txt,them,7
BST,novels/5.txt,but,6
Splay,novels/5.txt,but,14
BST,novels/5.txt,had,10
Splay,novels/5.txt,had,9
BST,novels/5.txt,achieved,17
Splay,novels/5.txt,achieved,14
BST,novels/5.txt,trunk,9
Splay,novels/5.txt,trunk,14
BST,novels/5.txt,and,5
Splay,novels/5.txt,and,6
BST,novels/5.txt,chillingworth,11
Splay,novels/5.txt,chillingworth,17
BST,novels/5.txt,inevitable,15
Splay,novels/5.txt,inevitable,22
BST,novels/5.txt,o,16
Splay,novels/5.txt,o,13
BST,novels/5.txt,prison,9
Splay,novels/5.txt,prison,19
BST,novels/5.txt,the,0
Splay,novels/5.txt,the,2
